date,region_iso,region,blizzard,ice,frost,wind,snow,dangerous,text
2023-03-11,KZ-ALM,Область Жетісу,0,0,0,0,1,0,"В связи с прогнозом сильного дождя в период с 12 по 14 марта 2023 года в области Жетісу, Жамбылской, Алматинской областях и прилегающих территориях г. Алматы ожидается формирование склонового стока и подъемы уровней воды на реках. В период с 12 по 14 марта 2023 года в связи с прогнозом смешанных осадков, а также повышением температурного фона в Восточно-Казахстанской, Атырауской, Актюбинской и Западно-Казахстанской областях ожидается интенсивное снеготаяние, формирование талого и склонового стока, ослабление ледовых явлений и подъемы уровней воды на реках, при этом возможны разливы и подтопления."
2023-03-11,KZ-ZAP,Западно-Казахстанская область,0,0,0,0,1,0,"В связи с прогнозом сильного дождя в период с 12 по 14 марта 2023 года в области Жетісу, Жамбылской, Алматинской областях и прилегающих территориях г. Алматы ожидается формирование склонового стока и подъемы уровней воды на реках. В период с 12 по 14 марта 2023 года в связи с прогнозом смешанных осадков, а также повышением температурного фона в Восточно-Казахстанской, Атырауской, Актюбинской и Западно-Казахстанской областях ожидается интенсивное снеготаяние, формирование талого и склонового стока, ослабление ледовых явлений и подъемы уровней воды на реках, при этом возможны разливы и подтопления."
2023-03-12,KZ-AST,Астана,0,0,0,0,1,0,"В связи с выпадением осадков в виде дождя, а также повышением температурного фона в период с 11 по 12 марта 2023 года в г. Астана и прилегающих территориях ожидается интенсивное снеготаяние, образование местного и талого стока."
2023-03-13,KZ-VOS,Область Абай,0,0,0,0,1,0,"В период с 14 по 16 марта 2023 года в связи с прогнозом смешанных осадков, а также повышением температурного фона в Абайской (Бородулихинского, Бескарагайского, Аягозовского, Аксуатского районов), Улытауской и Каргандинской областях ожидается интенсивное снеготаяние, формирование талого и склонового стока, ослабление ледовых явлений и подъемы уровней воды на реках, при этом возможны разливы и подтопления."
2023-03-13,KZ-KAR,Карагандинская область,0,0,0,0,1,0,"В период с 14 по 16 марта 2023 года в связи с прогнозом смешанных осадков, а также повышением температурного фона в Абайской (Бородулихинского, Бескарагайского, Аягозовского, Аксуатского районов), Улытауской и Каргандинской областях ожидается интенсивное снеготаяние, формирование талого и склонового стока, ослабление ледовых явлений и подъемы уровней воды на реках, при этом возможны разливы и подтопления."
2023-03-13,KZ-KAR,Область Ұлытау,0,0,0,0,1,0,"В период с 14 по 16 марта 2023 года в связи с прогнозом смешанных осадков, а также повышением температурного фона в Абайской (Бородулихинского, Бескарагайского, Аягозовского, Аксуатского районов), Улытауской и Каргандинской областях ожидается интенсивное снеготаяние, формирование талого и склонового стока, ослабление ледовых явлений и подъемы уровней воды на реках, при этом возможны разливы и подтопления."
2023-03-14,KZ-ALM,Алматинская область,0,0,0,0,0,0,"В период 15-17 марта 2023 года в связи с неустойчивым состоянием и большой высотой снежного покрова, а также ожидаемыми сильными осадками в бассейнах рек Улкен и Киши Алматы сохраняется опасность схода снежных лавин. Не рекомендуется выход на заснеженные склоны из-за возможного провоцирования схода лавин. Будьте осторожны в горах."
2023-03-14,KZ-AKM,Акмолинская область,0,0,0,0,1,0,"В период с 15 по 17 марта 2023 года в связи с прогнозом смешанных осадков, а также повышением температурного фона в Акмолинской, Северо-Казахстанской, Павлодарской и Восточно-Казахстанской областях ожидается интенсивное снеготаяние, формирование талого стока, ослабление ледовых явлений и подъемы уровней воды на реках, при этом возможны разливы и подтопления. В период с 15 по 17 марта 2023 года в связи с прогнозом сохранения и дальнейшего повышения положительных температур воздуха в Западно-Казахстанской и Актюбинской областях ожидается продолжение интенсивного снеготаяния, формирования талого стока, ослабления ледовых явлений и подъемы уровней воды на реках, при этом возможны разливы и подтопления. В период с 15 по 17 марта 2023 года в связи с добеганием протекающей воды с верхней стороны бассейнов рек, расположенных в Актюбинской области ожидается повышение уровня воды в реках Кызылкогинского района Атырауской области и возможна угроза подтопления населенных пунктов."
2023-03-14,KZ-AKT,Актюбинская область,0,0,0,0,1,0,"В период с 15 по 17 марта 2023 года в связи с прогнозом смешанных осадков, а также повышением температурного фона в Акмолинской, Северо-Казахстанской, Павлодарской и Восточно-Казахстанской областях ожидается интенсивное снеготаяние, формирование талого стока, ослабление ледовых явлений и подъемы уровней воды на реках, при этом возможны разливы и подтопления. В период с 15 по 17 марта 2023 года в связи с прогнозом сохранения и дальнейшего повышения положительных температур воздуха в Западно-Казахстанской и Актюбинской областях ожидается продолжение интенсивного снеготаяния, формирования талого стока, ослабления ледовых явлений и подъемы уровней воды на реках, при этом возможны разливы и подтопления. В период с 15 по 17 марта 2023 года в связи с добеганием протекающей воды с верхней стороны бассейнов рек, расположенных в Актюбинской области ожидается повышение уровня воды в реках Кызылкогинского района Атырауской области и возможна угроза подтопления населенных пунктов."
2023-03-14,KZ-ATY,Атырауская область,0,0,0,0,1,0,"В период с 15 по 17 марта 2023 года в связи с прогнозом смешанных осадков, а также повышением температурного фона в Акмолинской, Северо-Казахстанской, Павлодарской и Восточно-Казахстанской областях ожидается интенсивное снеготаяние, формирование талого стока, ослабление ледовых явлений и подъемы уровней воды на реках, при этом возможны разливы и подтопления. В период с 15 по 17 марта 2023 года в связи с прогнозом сохранения и дальнейшего повышения положительных температур воздуха в Западно-Казахстанской и Актюбинской областях ожидается продолжение интенсивного снеготаяния, формирования талого стока, ослабления ледовых явлений и подъемы уровней воды на реках, при этом возможны разливы и подтопления. В период с 15 по 17 марта 2023 года в связи с добеганием протекающей воды с верхней стороны бассейнов рек, расположенных в Актюбинской области ожидается повышение уровня воды в реках Кызылкогинского района Атырауской области и возможна угроза подтопления населенных пунктов."
2023-03-14,KZ-VOS,Восточно-Казахстанская область,0,0,0,0,1,0,"В период с 15 по 17 марта 2023 года в связи с прогнозом смешанных осадков, а также повышением температурного фона в Акмолинской, Северо-Казахстанской, Павлодарской и Восточно-Казахстанской областях ожидается интенсивное снеготаяние, формирование талого стока, ослабление ледовых явлений и подъемы уровней воды на реках, при этом возможны разливы и подтопления. В период с 15 по 17 марта 2023 года в связи с прогнозом сохранения и дальнейшего повышения положительных температур воздуха в Западно-Казахстанской и Актюбинской областях ожидается продолжение интенсивного снеготаяния, формирования талого стока, ослабления ледовых явлений и подъемы уровней воды на реках, при этом возможны разливы и подтопления. В период с 15 по 17 марта 2023 года в связи с добеганием протекающей воды с верхней стороны бассейнов рек, расположенных в Актюбинской области ожидается повышение уровня воды в реках Кызылкогинского района Атырауской области и возможна угроза подтопления населенных пунктов."
2023-03-14,KZ-ZAP,Западно-Казахстанская область,0,0,0,0,1,0,"В период с 15 по 17 марта 2023 года в связи с прогнозом смешанных осадков, а также повышением температурного фона в Акмолинской, Северо-Казахстанской, Павлодарской и Восточно-Казахстанской областях ожидается интенсивное снеготаяние, формирование талого стока, ослабление ледовых явлений и подъемы уровней воды на реках, при этом возможны разливы и подтопления. В период с 15 по 17 марта 2023 года в связи с прогнозом сохранения и дальнейшего повышения положительных температур воздуха в Западно-Казахстанской и Актюбинской областях ожидается продолжение интенсивного снеготаяния, формирования талого стока, ослабления ледовых явлений и подъемы уровней воды на реках, при этом возможны разливы и подтопления. В период с 15 по 17 марта 2023 года в связи с добеганием протекающей воды с верхней стороны бассейнов рек, расположенных в Актюбинской области ожидается повышение уровня воды в реках Кызылкогинского района Атырауской области и возможна угроза подтопления населенных пунктов."
2023-03-14,KZ-PAV,Павлодарская область,0,0,0,0,1,0,"В период с 15 по 17 марта 2023 года в связи с прогнозом смешанных осадков, а также повышением температурного фона в Акмолинской, Северо-Казахстанской, Павлодарской и Восточно-Казахстанской областях ожидается интенсивное снеготаяние, формирование талого стока, ослабление ледовых явлений и подъемы уровней воды на реках, при этом возможны разливы и подтопления. В период с 15 по 17 марта 2023 года в связи с прогнозом сохранения и дальнейшего повышения положительных температур воздуха в Западно-Казахстанской и Актюбинской областях ожидается продолжение интенсивного снеготаяния, формирования талого стока, ослабления ледовых явлений и подъемы уровней воды на реках, при этом возможны разливы и подтопления. В период с 15 по 17 марта 2023 года в связи с добеганием протекающей воды с верхней стороны бассейнов рек, расположенных в Актюбинской области ожидается повышение уровня воды в реках Кызылкогинского района Атырауской области и возможна угроза подтопления населенных пунктов."
2023-03-14,KZ-SEV,Северо-Казахстанская область,0,0,0,0,1,0,"В период с 15 по 17 марта 2023 года в связи с прогнозом смешанных осадков, а также повышением температурного фона в Акмолинской, Северо-Казахстанской, Павлодарской и Восточно-Казахстанской областях ожидается интенсивное снеготаяние, формирование талого стока, ослабление ледовых явлений и подъемы уровней воды на реках, при этом возможны разливы и подтопления. В период с 15 по 17 марта 2023 года в связи с прогнозом сохранения и дальнейшего повышения положительных температур воздуха в Западно-Казахстанской и Актюбинской областях ожидается продолжение интенсивного снеготаяния, формирования талого стока, ослабления ледовых явлений и подъемы уровней воды на реках, при этом возможны разливы и подтопления. В период с 15 по 17 марта 2023 года в связи с добеганием протекающей воды с верхней стороны бассейнов рек, расположенных в Актюбинской области ожидается повышение уровня воды в реках Кызылкогинского района Атырауской области и возможна угроза подтопления населенных пунктов."
2023-03-15,KZ-ALM,Алматинская область,0,0,0,0,1,0,"В связи с прогнозом сильных осадков в виде дождя и мокрого снега, а также повышением температурного фона в период с 16 по 18 марта 2023 года в предгорных и горных районах области Жетісу и Алматинской области, а также прилегающих территориях г. Алматы ожидается интенсивное снеготаяние, формирование талого и склонового стока, ослабление ледовых явлений и подъемы уровней воды на реках, при этом возможны разливы и подтопления."
2023-03-15,KZ-ALM,Область Жетісу,0,0,0,0,1,0,"В связи с прогнозом сильных осадков в виде дождя и мокрого снега, а также повышением температурного фона в период с 16 по 18 марта 2023 года в предгорных и горных районах области Жетісу и Алматинской области, а также прилегающих территориях г. Алматы ожидается интенсивное снеготаяние, формирование талого и склонового стока, ослабление ледовых явлений и подъемы уровней воды на реках, при этом возможны разливы и подтопления."
2023-03-17,KZ-AKT,Актюбинская область,0,0,0,0,1,0,"В период с 18 по 19 марта 2023 года в связи с прогнозом дневного положительного температурного фона и осадков в Костанайской области возможна угроза подтопления населенных пунктов, хозяйственных построек и дорог местного значения талыми водами. На юге Костанайской области (Наурзумский, Жангельдинский, Амангельдинский и район г. Аркалык) ожидается продолжение интенсивного снеготаяния, формирования талого стока, ослабления ледовых явлений, подъемы уровней воды и возможны разливы. В период с 18 по 20 марта 2023 года в связи с прогнозом сохранения и дальнейшего повышения положительных температур воздуха в Актюбинской области ожидается продолжение интенсивного снеготаяния, формирования талого стока, ослабления ледовых явлений и подъемы уровней воды на реках, при этом возможны разливы и подтопления. В период с 18 по 20 марта 2023 года в связи с прогнозом сохранения и дальнейшего повышения положительных температур воздуха в Западно-Казахстанской области ожидается продолжение формирования талого стока, ослабления ледовых явлений и подъемы уровней воды на реках, при этом возможны разливы и подтопления."
2023-03-17,KZ-ZAP,Западно-Казахстанская область,0,0,0,0,1,0,"В период с 18 по 19 марта 2023 года в связи с прогнозом дневного положительного температурного фона и осадков в Костанайской области возможна угроза подтопления населенных пунктов, хозяйственных построек и дорог местного значения талыми водами. На юге Костанайской области (Наурзумский, Жангельдинский, Амангельдинский и район г. Аркалык) ожидается продолжение интенсивного снеготаяния, формирования талого стока, ослабления ледовых явлений, подъемы уровней воды и возможны разливы. В период с 18 по 20 марта 2023 года в связи с прогнозом сохранения и дальнейшего повышения положительных температур воздуха в Актюбинской области ожидается продолжение интенсивного снеготаяния, формирования талого стока, ослабления ледовых явлений и подъемы уровней воды на реках, при этом возможны разливы и подтопления. В период с 18 по 20 марта 2023 года в связи с прогнозом сохранения и дальнейшего повышения положительных температур воздуха в Западно-Казахстанской области ожидается продолжение формирования талого стока, ослабления ледовых явлений и подъемы уровней воды на реках, при этом возможны разливы и подтопления."
2023-03-17,KZ-KUS,Костанайская область,0,0,0,0,1,0,"В период с 18 по 19 марта 2023 года в связи с прогнозом дневного положительного температурного фона и осадков в Костанайской области возможна угроза подтопления населенных пунктов, хозяйственных построек и дорог местного значения талыми водами. На юге Костанайской области (Наурзумский, Жангельдинский, Амангельдинский и район г. Аркалык) ожидается продолжение интенсивного снеготаяния, формирования талого стока, ослабления ледовых явлений, подъемы уровней воды и возможны разливы. В период с 18 по 20 марта 2023 года в связи с прогнозом сохранения и дальнейшего повышения положительных температур воздуха в Актюбинской области ожидается продолжение интенсивного снеготаяния, формирования талого стока, ослабления ледовых явлений и подъемы уровней воды на реках, при этом возможны разливы и подтопления. В период с 18 по 20 марта 2023 года в связи с прогнозом сохранения и дальнейшего повышения положительных температур воздуха в Западно-Казахстанской области ожидается продолжение формирования талого стока, ослабления ледовых явлений и подъемы уровней воды на реках, при этом возможны разливы и подтопления."
2023-03-17,KZ-ALM,Алматинская область,0,0,0,0,0,0,В период 18-20 марта 2023 года в связи с неустойчивым состоянием и большой высотой снежного покрова в бассейнах рек Улкен и Киши Алматы сохраняется опасность схода снежных лавин. Не рекомендуется выход на заснеженные склоны из-за возможного провоцирования схода лавин. Будьте осторожны в горах.
2023-03-19,KZ-KUS,Костанайская область,0,0,0,0,1,0,"В период с 20 по 22 марта 2023 года в связи с прогнозом сохранения и дальнейшего повышения положительных температур воздуха в Костанайской области возможна угроза подтопления населенных пунктов, хозяйственных построек и дорог местного значения талыми водами. На юге Костанайской области (Наурзумский, Жангельдинский, Амангельдинский и район г. Аркалык) ожидается продолжение интенсивного снеготаяния, формирования талого стока, ослабления ледовых явлений, подъемы уровней воды и возможны разливы. В период с 20 по 22 марта 2023 года в связи с прогнозом сохранения и дальнейшего повышения положительных температур воздуха в Улытауской (на севере Улытауского, Жанааркинского районов) области ожидается продолжение интенсивного снеготаяния, формирования талого стока, ослабления ледовых явлений и подъемы уровней воды на реках, при этом возможны разливы и подтопления."
2023-03-19,KZ-KAR,Область Ұлытау,0,0,0,0,1,0,"В период с 20 по 22 марта 2023 года в связи с прогнозом сохранения и дальнейшего повышения положительных температур воздуха в Костанайской области возможна угроза подтопления населенных пунктов, хозяйственных построек и дорог местного значения талыми водами. На юге Костанайской области (Наурзумский, Жангельдинский, Амангельдинский и район г. Аркалык) ожидается продолжение интенсивного снеготаяния, формирования талого стока, ослабления ледовых явлений, подъемы уровней воды и возможны разливы. В период с 20 по 22 марта 2023 года в связи с прогнозом сохранения и дальнейшего повышения положительных температур воздуха в Улытауской (на севере Улытауского, Жанааркинского районов) области ожидается продолжение интенсивного снеготаяния, формирования талого стока, ослабления ледовых явлений и подъемы уровней воды на реках, при этом возможны разливы и подтопления."
2023-03-20,KZ-AKT,Актюбинская область,0,0,0,0,1,0,"В период с 21 по 23 марта 2023 года в связи с прогнозом сохранения и дальнейшего повышения положительных температур воздуха в Актюбинской (Хобдинский, Мартукский, Каргалинский, Хромтауский, Айтекебийский, Уилский, Алгинский и район г. Актобе) и Карагандинской (Шетский, Актогайский) областях ожидается продолжение интенсивного снеготаяния, формирования талого стока, ослабления ледовых явлений, при этом возможны резкие подъемы уровней воды на реках и разливы."
2023-03-20,KZ-KAR,Карагандинская область,0,0,0,0,1,0,"В период с 21 по 23 марта 2023 года в связи с прогнозом сохранения и дальнейшего повышения положительных температур воздуха в Актюбинской (Хобдинский, Мартукский, Каргалинский, Хромтауский, Айтекебийский, Уилский, Алгинский и район г. Актобе) и Карагандинской (Шетский, Актогайский) областях ожидается продолжение интенсивного снеготаяния, формирования талого стока, ослабления ледовых явлений, при этом возможны резкие подъемы уровней воды на реках и разливы."
2023-03-22,KZ-AKM,Акмолинская область,0,0,0,0,1,0,"В период с 23 по 25 марта 2023 года в связи с прогнозом сохранения и дальнейшего повышения положительных температур воздуха в Костанайской и Улытауской (на севере Улытауского, Жанааркинского районов) областях ожидается продолжение интенсивного снеготаяния, формирования талого стока, ослабления ледовых явлений, при этом возможны подъемы уровней воды на реках и разливы, а также подтопление дорог местного значения талыми водами. В связи с повышением температурного фона в период с 23 по 25 марта 2023 года в Акмолинской и Северо-Казахстанской областях ожидается интенсивное снеготаяния, формирования талого стока ослабление ледовых явлений и подъемы уровней воды на реках, при этом возможны разливы и подтопления."
2023-03-22,KZ-KUS,Костанайская область,0,0,0,0,1,0,"В период с 23 по 25 марта 2023 года в связи с прогнозом сохранения и дальнейшего повышения положительных температур воздуха в Костанайской и Улытауской (на севере Улытауского, Жанааркинского районов) областях ожидается продолжение интенсивного снеготаяния, формирования талого стока, ослабления ледовых явлений, при этом возможны подъемы уровней воды на реках и разливы, а также подтопление дорог местного значения талыми водами. В связи с повышением температурного фона в период с 23 по 25 марта 2023 года в Акмолинской и Северо-Казахстанской областях ожидается интенсивное снеготаяния, формирования талого стока ослабление ледовых явлений и подъемы уровней воды на реках, при этом возможны разливы и подтопления."
2023-03-22,KZ-SEV,Северо-Казахстанская область,0,0,0,0,1,0,"В период с 23 по 25 марта 2023 года в связи с прогнозом сохранения и дальнейшего повышения положительных температур воздуха в Костанайской и Улытауской (на севере Улытауского, Жанааркинского районов) областях ожидается продолжение интенсивного снеготаяния, формирования талого стока, ослабления ледовых явлений, при этом возможны подъемы уровней воды на реках и разливы, а также подтопление дорог местного значения талыми водами. В связи с повышением температурного фона в период с 23 по 25 марта 2023 года в Акмолинской и Северо-Казахстанской областях ожидается интенсивное снеготаяния, формирования талого стока ослабление ледовых явлений и подъемы уровней воды на реках, при этом возможны разливы и подтопления."
2023-03-22,KZ-KAR,Область Ұлытау,0,0,0,0,1,0,"В период с 23 по 25 марта 2023 года в связи с прогнозом сохранения и дальнейшего повышения положительных температур воздуха в Костанайской и Улытауской (на севере Улытауского, Жанааркинского районов) областях ожидается продолжение интенсивного снеготаяния, формирования талого стока, ослабления ледовых явлений, при этом возможны подъемы уровней воды на реках и разливы, а также подтопление дорог местного значения талыми водами. В связи с повышением температурного фона в период с 23 по 25 марта 2023 года в Акмолинской и Северо-Казахстанской областях ожидается интенсивное снеготаяния, формирования талого стока ослабление ледовых явлений и подъемы уровней воды на реках, при этом возможны разливы и подтопления."
2023-03-23,KZ-AKT,Актюбинская область,0,0,0,0,1,0,"В период с 24 по 26 марта 2023 года в связи с прогнозом сохранения и дальнейшего повышения положительных температур воздуха в Актюбинской (Хобдинский, Мартукский, Каргалинский, Хромтауский, Айтекебийский, Уилский, Алгинский и район г. Актобе) и Карагандинской (Шетский, Актогайский) областях ожидается продолжение интенсивного снеготаяния, формирования талого стока, ослабления ледовых явлений, при этом возможны резкие подъемы уровней воды на реках и разливы."
2023-03-23,KZ-KAR,Карагандинская область,0,0,0,0,1,0,"В период с 24 по 26 марта 2023 года в связи с прогнозом сохранения и дальнейшего повышения положительных температур воздуха в Актюбинской (Хобдинский, Мартукский, Каргалинский, Хромтауский, Айтекебийский, Уилский, Алгинский и район г. Актобе) и Карагандинской (Шетский, Актогайский) областях ожидается продолжение интенсивного снеготаяния, формирования талого стока, ослабления ледовых явлений, при этом возможны резкие подъемы уровней воды на реках и разливы."
2023-03-24,KZ-AST,Астана,0,0,0,0,0,0,24 марта сохранится туман.
2023-03-24,KZ-AST,Астана,0,0,0,0,0,0,"24 марта на западе, юге Акмолинской области сохранится туман."
2023-03-24,KZ-AKM,Акмолинская область,0,0,0,0,0,0,"24 марта на западе, юге Акмолинской области сохранится туман."
2023-03-25,KZ-AKM,Акмолинская область,0,0,0,0,1,0,"В период с 26 по 28 марта 2023 года в связи с прогнозом сохранения и дальнейшего повышения положительных температур воздуха на большей части Костанайской области ожидается продолжение интенсивного снеготаяния, формирования талого стока, ослабления ледовых явлений, при этом возможны подъемы уровней воды на реках и разливы, а также подтопление дорог местного значения талыми водами. В связи с повышением температурного фона и выпадением осадков, в период с 26 по 28 марта 2023 года в Акмолинской и Северо-Казахстанской областях ожидается интенсивное снеготаяние, формирование талого стока ослабление ледовых явлений и подъемы уровней воды на реках, при этом возможны разливы и подтопления."
2023-03-25,KZ-KUS,Костанайская область,0,0,0,0,1,0,"В период с 26 по 28 марта 2023 года в связи с прогнозом сохранения и дальнейшего повышения положительных температур воздуха на большей части Костанайской области ожидается продолжение интенсивного снеготаяния, формирования талого стока, ослабления ледовых явлений, при этом возможны подъемы уровней воды на реках и разливы, а также подтопление дорог местного значения талыми водами. В связи с повышением температурного фона и выпадением осадков, в период с 26 по 28 марта 2023 года в Акмолинской и Северо-Казахстанской областях ожидается интенсивное снеготаяние, формирование талого стока ослабление ледовых явлений и подъемы уровней воды на реках, при этом возможны разливы и подтопления."
2023-03-25,KZ-SEV,Северо-Казахстанская область,0,0,0,0,1,0,"В период с 26 по 28 марта 2023 года в связи с прогнозом сохранения и дальнейшего повышения положительных температур воздуха на большей части Костанайской области ожидается продолжение интенсивного снеготаяния, формирования талого стока, ослабления ледовых явлений, при этом возможны подъемы уровней воды на реках и разливы, а также подтопление дорог местного значения талыми водами. В связи с повышением температурного фона и выпадением осадков, в период с 26 по 28 марта 2023 года в Акмолинской и Северо-Казахстанской областях ожидается интенсивное снеготаяние, формирование талого стока ослабление ледовых явлений и подъемы уровней воды на реках, при этом возможны разливы и подтопления."
2023-03-27,KZ-ALM,Алматинская область,0,0,0,0,0,0,"В период 26-28 марта 2023 года в связи с оттепелью, большой высотой и неустойчивым состоянием снежного покрова в бассейнах рек Улкен и Киши Алматы возможен сход снежных лавин. Не рекомендуется выход на заснеженные склоны из-за возможного провоцирования схода лавин. Будьте осторожны в горах."
